,,0
ARG,1,0.0001831911827011
ARG,2,6.654179213072115e-05
ARG,3,9.90878195781999e-06
ARG,4,2.3342625157517874e-06
ARG,5,0.0003927916222546
ARG,6,0.00031774714976996667
ARG,7,5.446930631575077e-06
ARG,8,0.015278058189376968
ARG,9,5.493909150092985e-05
ARG,10,1.0529166489074311e-05
ARG,11,0.08390297562011984
ARG,12,0.0015278593922376665
ARG,13,0.0
ARG,14,2.2668099276779733e-05
AUS,1,0.00011177843711984818
AUS,2,3.5395254505147096e-05
AUS,3,1.0785909945396482e-05
AUS,4,2.796231419335818e-06
AUS,5,0.0002892290518099
AUS,6,1.4479027369398482e-05
AUS,7,6.231805304716813e-07
AUS,8,0.010149341157958265
AUS,9,1.4621478686603098e-05
AUS,10,8.885692797072518e-06
AUS,11,0.048291186514968304
AUS,12,0.0005614334559201666
AUS,13,4.02612943423021e-06
AUS,14,2.351679591700989e-05
AUT,1,6.745885536382823e-05
AUT,2,2.0020523099990026e-05
AUT,3,1.028328262062493e-05
AUT,4,1.665969810257596e-07
AUT,5,6.230984469297342e-05
AUT,6,1.643952216724075e-05
AUT,7,5.066080511124459e-07
AUT,8,0.008179360695161732
AUT,9,9.763188544152306e-06
AUT,10,1.1906627290096636e-05
AUT,11,0.0166777673245823
AUT,12,0.00030631689136136666
AUT,13,0.0
AUT,14,8.908467722823373e-05
BEL,1,0.0001428891019808
BEL,2,3.3344948898185434e-06
BEL,3,6.488834483493691e-06
BEL,4,2.347555512304388e-08
BEL,5,6.263047758956261e-05
BEL,6,7.331591753946021e-06
BEL,7,5.4270389771717667e-08
BEL,8,0.07930846203481294
BEL,9,3.1999770684165245e-05
BEL,10,1.1146705951618248e-05
BEL,11,0.022443542810710367
BEL,12,0.0002233822953062
BEL,13,9.60738340034683e-07
BEL,14,3.0561656521754e-05
BGD,1,0.00034659747070573337
BGD,2,5.810547130560787e-07
BGD,3,5.024743789906226e-06
BGD,4,2.696976145790379e-07
BGD,5,0.0016941769550609667
BGD,6,7.613552357911496e-05
BGD,7,7.224379139045605e-08
BGD,8,0.04516160346454656
BGD,9,0.0
BGD,10,2.304335460679314e-07
BGD,11,0.14700258339071037
BGD,12,0.007510775501820867
BGD,13,0.0
BGD,14,0.0015622726286031
BGR,1,6.475859728033333e-05
BGR,2,5.960087096406866e-06
BGR,3,1.0431385648664804e-05
BGR,4,7.395200639496665e-07
BGR,5,0.0003166588898818667
BGR,6,0.0
BGR,7,3.3159853203705636e-06
BGR,8,0.019148944687832802
BGR,9,0.0001363342344234
BGR,10,3.950487315124121e-06
BGR,11,0.012841880169761469
BGR,12,0.0060937385930485005
BGR,13,0.0
BGR,14,0.0002818941286147333
BLR,1,0.0003276729535573667
BLR,2,9.460948761768306e-06
BLR,3,4.1324134558374105e-06
BLR,4,0.0
BLR,5,0.0008045755582731334
BLR,6,6.904853996678475e-08
BLR,7,1.900735243111217e-05
BLR,8,0.07393008358328304
BLR,9,4.10698283486444e-05
BLR,10,1.0736731113427904e-06
BLR,11,0.035945218082005966
BLR,12,0.007112897772483233
BLR,13,3.3886613259079145e-08
BLR,14,0.0003600428940645334
BRA,1,9.172658637391203e-05
BRA,2,0.00013480745013646665
BRA,3,9.373482353702111e-05
BRA,4,5.3294318505937975e-06
BRA,5,0.00033868003551103335
BRA,6,8.190464010330777e-05
BRA,7,1.673509075899957e-07
BRA,8,0.0104773038271063
BRA,9,2.2146492311772855e-05
BRA,10,2.5881459885254327e-05
BRA,11,0.10365104071290422
BRA,12,0.0028847803309747996
BRA,13,0.0
BRA,14,8.03997633943391e-05
BRN,1,0.0010240724474179
BRN,2,3.8560685944981226e-05
BRN,3,1.5638184277984895e-05
BRN,4,0.0
BRN,5,0.005952871817148667
BRN,6,0.0
BRN,7,0.0
BRN,8,0.006975713069023867
BRN,9,0.0
BRN,10,0.0
BRN,11,0.007066266407419401
BRN,12,0.000554288524612
BRN,13,9.782947743562002e-06
BRN,14,2.8991555880783137e-06
CAN,1,0.00010514797730824093
CAN,2,6.144945912786751e-05
CAN,3,1.860492281068069e-05
CAN,4,3.1521067541576227e-06
CAN,5,0.00046732078026583335
CAN,6,0.00012677557947213334
CAN,7,4.125362723765634e-06
CAN,8,0.0143982171314647
CAN,9,7.08645567194005e-05
CAN,10,6.03533702683182e-06
CAN,11,0.0174055450630745
CAN,12,0.0005808269213316334
CAN,13,0.0
CAN,14,3.113510458458081e-05
CHE,1,3.277903014887599e-05
CHE,2,3.3953186833433618e-06
CHE,3,2.569620121632435e-06
CHE,4,1.724451332095253e-07
CHE,5,5.8874062415153516e-05
CHE,6,5.326379357912628e-07
CHE,7,8.641453313794956e-08
CHE,8,0.0072936936728484674
CHE,9,1.0656492792537985e-06
CHE,10,0.0
CHE,11,0.013384764954203867
CHE,12,2.4640321389356383e-05
CHE,13,3.791253096120555e-07
CHE,14,2.6432937046979863e-05
CHL,1,8.799046727233006e-05
CHL,2,1.3998309027628291e-05
CHL,3,2.9906376151300088e-05
CHL,4,2.0535589325916663e-06
CHL,5,0.0001813046911447
CHL,6,3.555824566835894e-05
CHL,7,0.0
CHL,8,0.0010597148985984
CHL,9,0.00030080226396026665
CHL,10,1.1207222049336276e-05
CHL,11,0.01874706132111933
CHL,12,0.0034308955562143664
CHL,13,0.0
CHL,14,0.00029683420160513336
CHN,1,7.300620146357863e-05
CHN,2,1.6252823911744402e-05
CHN,3,3.559061931103486e-05
CHN,4,4.404970544253556e-06
CHN,5,0.0005060146697003666
CHN,6,5.821272356512996e-05
CHN,7,1.6351040930834314e-06
CHN,8,0.03588488942963507
CHN,9,5.5786700909620705e-05
CHN,10,5.448191845990245e-05
CHN,11,0.02883985828854277
CHN,12,0.003098998989729333
CHN,13,0.00047975956187479995
CHN,14,0.0008697461916814334
CIV,1,0.0003089871083614333
CIV,2,2.3527290230236414e-06
CIV,3,2.9078062824969276e-06
CIV,4,0.0
CIV,5,0.00018700799849933334
CIV,6,6.022374496004885e-05
CIV,7,0.0
CIV,8,0.10811206050567747
CIV,9,0.0
CIV,10,0.0
CIV,11,0.013962111694446099
CIV,12,0.005195396152558967
CIV,13,1.804871786040684e-06
CIV,14,0.0024698795090097995
CMR,1,0.00017055631998119997
CMR,2,1.6695584187835143e-05
CMR,3,6.138342318714469e-06
CMR,4,7.155034868282821e-07
CMR,5,0.0003285943663068667
CMR,6,4.760812839988066e-06
CMR,7,0.0
CMR,8,0.09754610874300286
CMR,9,0.0
CMR,10,0.0
CMR,11,0.042013379451503706
CMR,12,0.005660269001886467
CMR,13,0.0
CMR,14,0.0023426449595233666
COL,1,5.103551638378767e-05
COL,2,1.8819193504491938e-05
COL,3,1.8989190624215794e-05
COL,4,1.956864599613843e-07
COL,5,0.00026019857024976663
COL,6,0.00021255016614170002
COL,7,1.150414537239484e-06
COL,8,0.0166274965077727
COL,9,6.007507237817437e-06
COL,10,2.6197104147070928e-05
COL,11,0.07264673795369096
COL,12,0.0034870059994823333
COL,13,5.740716953583406e-06
COL,14,0.00013554352393496666
CRI,1,4.173944920968072e-05
CRI,2,3.0502434299332723e-06
CRI,3,3.721731999284988e-05
CRI,4,4.909452753676812e-07
CRI,5,0.0008208578549464
CRI,6,5.82559438613357e-06
CRI,7,0.0
CRI,8,0.0010136663216687668
CRI,9,0.0
CRI,10,0.0
CRI,11,0.025819082695447266
CRI,12,0.0023530759086812666
CRI,13,1.903753965259731e-06
CRI,14,0.0001227794505311
CYP,1,6.368391700158353e-05
CYP,2,0.0
CYP,3,4.700517135614211e-06
CYP,4,0.0
CYP,5,0.0004470018040734333
CYP,6,0.0
CYP,7,0.0
CYP,8,0.0012445279951756665
CYP,9,0.0
CYP,10,0.0
CYP,11,0.011659987011628833
CYP,12,0.0005964878772197333
CYP,13,9.605407474649405e-07
CYP,14,1.0202518662933813e-05
CZE,1,6.084799276780546e-05
CZE,2,9.783791471924754e-06
CZE,3,6.659613759023388e-06
CZE,4,4.0252231224430125e-07
CZE,5,0.00012156925915093333
CZE,6,2.1151520846901522e-05
CZE,7,2.2027020281409376e-07
CZE,8,0.026566918629452634
CZE,9,1.960158024614553e-05
CZE,10,1.3074663805890203e-05
CZE,11,0.017725899003215365
CZE,12,0.0010658405867197001
CZE,13,2.005355870869039e-06
CZE,14,0.0002068326062804667
DEU,1,7.939688333427835e-05
DEU,2,5.906534521856166e-06
DEU,3,3.5258912885784245e-06
DEU,4,5.599874432278814e-07
DEU,5,0.00010645814155956667
DEU,6,2.42191195872585e-06
DEU,7,1.039893955316269e-07
DEU,8,0.025922529546353767
DEU,9,3.269619032585913e-05
DEU,10,6.965925623606154e-06
DEU,11,0.02108560167717237
DEU,12,0.0002609386027679
DEU,13,1.0806887141881468e-07
DEU,14,4.597736790181927e-05
DNK,1,0.0002454756961458333
DNK,2,1.677474663210586e-05
DNK,3,3.3511215581891586e-06
DNK,4,2.970415305110258e-07
DNK,5,6.76583202719439e-05
DNK,6,1.7606422476108602e-06
DNK,7,2.1273782821478772e-07
DNK,8,0.0012189517074646667
DNK,9,1.459416969503392e-10
DNK,10,0.0
DNK,11,0.018886305781942402
DNK,12,0.00017805733055016669
DNK,13,1.6141444777867244e-07
DNK,14,5.4299065162485416e-05
EGY,1,0.00017273884144893332
EGY,2,3.181683900308e-05
EGY,3,1.6633064750492726e-05
EGY,4,3.930060486022379e-06
EGY,5,0.004152555238926867
EGY,6,2.0065319486812848e-05
EGY,7,0.0
EGY,8,0.024917119565397935
EGY,9,1.2079760555712888e-05
EGY,10,1.2390772568801098e-05
EGY,11,0.028186500621902436
EGY,12,0.004158081766239534
EGY,13,0.0
EGY,14,9.499395598524607e-05
ESP,1,4.778444814902094e-05
ESP,2,1.4699200610345489e-05
ESP,3,3.5738323716716427e-06
ESP,4,3.529567546551983e-06
ESP,5,0.00011897191912020002
ESP,6,9.472776804619459e-05
ESP,7,3.7900198492907595e-08
ESP,8,0.006413054320334032
ESP,9,1.2067786920365021e-05
ESP,10,6.0992673621446895e-06
ESP,11,0.014823340026057834
ESP,12,0.0005264545794572999
ESP,13,2.4135825702241145e-06
ESP,14,3.012454658324404e-05
EST,1,0.0003747008968346
EST,2,6.765112423260933e-06
EST,3,1.4940795814248153e-05
EST,4,2.0072432620993247e-07
EST,5,8.223948119576716e-05
EST,6,3.871416733026963e-06
EST,7,0.0
EST,8,0.0031487605562996665
EST,9,0.0
EST,10,1.8856357874002832e-08
EST,11,0.018835929827788565
EST,12,0.0035851907615752333
EST,13,5.309800632867856e-07
EST,14,0.0003905232186710667
FIN,1,0.00041049911320666663
FIN,2,9.864414402075066e-06
FIN,3,2.7694346847352102e-05
FIN,4,5.349509997274291e-07
FIN,5,9.426621929864918e-05
FIN,6,1.3364853988888656e-05
FIN,7,3.8728855089482e-08
FIN,8,0.001690084078806467
FIN,9,8.930684980136383e-05
FIN,10,1.7710814187279813e-05
FIN,11,0.008145310700436633
FIN,12,0.0008462241003663667
FIN,13,1.981427396996471e-06
FIN,14,0.00010714226501558647
FRA,1,3.946390710071401e-05
FRA,2,5.463078012083192e-06
FRA,3,3.276694048154723e-06
FRA,4,7.015805623817066e-07
FRA,5,7.19516658566668e-05
FRA,6,8.602329597169976e-06
FRA,7,3.150790818363911e-10
FRA,8,0.014381156355539932
FRA,9,1.1313087086731354e-05
FRA,10,8.560024323918188e-06
FRA,11,0.016533582194147935
FRA,12,0.00033602917570670006
FRA,13,1.5020174799073565e-06
FRA,14,4.585550623858279e-05
GBR,1,5.1260190888157624e-05
GBR,2,2.171912697045966e-05
GBR,3,2.8341386481585787e-06
GBR,4,5.354682264225659e-07
GBR,5,9.222563412814346e-05
GBR,6,1.4828390747073203e-05
GBR,7,0.0
GBR,8,0.003237466743284534
GBR,9,2.153796285419836e-05
GBR,10,8.184013311129119e-06
GBR,11,0.02859125187769677
GBR,12,0.00026501522040446666
GBR,13,6.534282503392753e-07
GBR,14,1.1802467782673421e-05
GRC,1,8.062800626566312e-05
GRC,2,5.034231160944523e-06
GRC,3,6.904282829511683e-06
GRC,4,1.966054220582815e-06
GRC,5,0.0002695975233620667
GRC,6,8.80695489958107e-06
GRC,7,1.917405050687833e-08
GRC,8,0.05131267128602387
GRC,9,9.422098188463256e-07
GRC,10,5.421692528932451e-06
GRC,11,0.010392341750424933
GRC,12,0.0008162783602119001
GRC,13,0.0
GRC,14,2.770724954723537e-05
HKG,1,0.0001586834952555
HKG,2,0.0
HKG,3,1.7241523595656412e-06
HKG,4,1.8718250967532406e-09
HKG,5,0.00013094167839416667
HKG,6,0.0
HKG,7,0.0
HKG,8,0.06832625850517043
HKG,9,0.0
HKG,10,0.0
HKG,11,0.0018527173032966335
HKG,12,0.0007231887710587
HKG,13,0.0
HKG,14,1.5690290697790349e-06
HRV,1,3.079966639761838e-05
HRV,2,1.339616597485745e-05
HRV,3,6.960766996639694e-06
HRV,4,6.816605274043038e-07
HRV,5,0.00025653702817003335
HRV,6,1.8764461909876313e-05
HRV,7,0.0
HRV,8,0.0095245152480972
HRV,9,2.093411955080655e-05
HRV,10,0.0
HRV,11,0.0105292729197513
HRV,12,0.0012093981529605667
HRV,13,0.0
HRV,14,0.0002874811508624
HUN,1,0.00015178053615866666
HUN,2,4.805894963399884e-06
HUN,3,2.9045161251571715e-06
HUN,4,0.0
HUN,5,0.00013053661028566665
HUN,6,1.2993380950771787e-06
HUN,7,6.921921706683213e-08
HUN,8,0.11836559445743351
HUN,9,2.510752029405499e-05
HUN,10,4.2468064616751175e-07
HUN,11,0.010635454857723067
HUN,12,0.0015326155531163333
HUN,13,0.0
HUN,14,0.0001979707341378
IDN,1,0.00014297940664260002
IDN,2,3.9165208642496694e-05
IDN,3,4.260945736448018e-05
IDN,4,4.054997706105589e-06
IDN,5,0.0013684848482407002
IDN,6,7.50252072419579e-05
IDN,7,0.0
IDN,8,0.038636737427342534
IDN,9,8.402220955013484e-05
IDN,10,2.7677837462740657e-06
IDN,11,0.04043280115135844
IDN,12,0.0048423579389609
IDN,13,1.3527151400957792e-06
IDN,14,0.0012458259626803667
IND,1,0.00016612651735143334
IND,2,2.987979305869981e-06
IND,3,7.751077186382873e-05
IND,4,3.981740608291508e-06
IND,5,0.0004029119537388333
IND,6,7.660815171916975e-05
IND,7,2.8629981009286294e-07
IND,8,0.03742405396858643
IND,9,1.686316541554727e-05
IND,10,2.324019970067195e-05
IND,11,0.053293258960191235
IND,12,0.0049536434398215
IND,13,0.000585005717675
IND,14,0.001350855028029
IRL,1,5.938931531808423e-05
IRL,2,8.142787718473817e-07
IRL,3,3.097932647569027e-06
IRL,4,1.2231967447643894e-07
IRL,5,0.00011457866369569514
IRL,6,4.0704603845616164e-05
IRL,7,2.7998178888427402e-08
IRL,8,0.013253378936986832
IRL,9,0.0
IRL,10,0.0
IRL,11,0.06391761636099667
IRL,12,0.0001402588229485
IRL,13,0.0
IRL,14,5.269664889034287e-05
ISL,1,1.3075692155376449e-06
ISL,2,0.0
ISL,3,8.469516704974493e-06
ISL,4,1.1307243938315604e-07
ISL,5,0.0003239727099356
ISL,6,8.109907559891545e-06
ISL,7,0.0
ISL,8,0.0
ISL,9,0.0
ISL,10,6.640727767523051e-05
ISL,11,0.0078339184156676
ISL,12,0.0008201663285283999
ISL,13,0.0
ISL,14,4.664825709407483e-06
ISR,1,0.00015069644094783334
ISR,2,5.898208017400999e-06
ISR,3,1.0374767636909465e-06
ISR,4,0.0
ISR,5,0.0002461021835691
ISR,6,0.0
ISR,7,0.0
ISR,8,0.0024847836788880998
ISR,9,4.548947416318067e-06
ISR,10,0.0
ISR,11,0.007416210300337033
ISR,12,0.0009397321706954667
ISR,13,1.013571424729258e-05
ISR,14,1.93571159928294e-06
ITA,1,7.068826935130433e-05
ITA,2,4.658788321478177e-06
ITA,3,1.955982217706983e-06
ITA,4,1.1680576210017904e-06
ITA,5,0.00012226898828826666
ITA,6,2.2063775752059634e-05
ITA,7,0.0
ITA,8,0.011793335047368235
