,,0
ARG,1,0.00015172118924976002
ARG,2,4.6773015150441266e-05
ARG,3,8.816037836810386e-06
ARG,4,1.981848417316881e-06
ARG,5,0.00033965728972
ARG,6,0.0005042286330644199
ARG,7,3.0076325767476114e-06
ARG,8,0.01292449782186692
ARG,9,4.833553323176209e-05
ARG,10,1.1428058356888918e-05
ARG,11,0.06888363726091817
ARG,12,0.00121008007031092
ARG,13,0.0
ARG,14,1.7596961038619726e-05
AUS,1,7.516405437414503e-05
AUS,2,8.145623063959332e-05
AUS,3,1.1197564479532764e-05
AUS,4,3.363481236741565e-06
AUS,5,0.00016908085941337998
AUS,6,1.0721407658548866e-05
AUS,7,6.47340420293047e-07
AUS,8,0.009043231354337298
AUS,9,1.6085934494745694e-05
AUS,10,8.625089877064344e-06
AUS,11,0.03471399872709442
AUS,12,0.00035372930845904
AUS,13,4.555411190630339e-06
AUS,14,1.625785595488309e-05
AUT,1,9.001151126960714e-05
AUT,2,1.9473436619637256e-05
AUT,3,9.963252433531105e-06
AUT,4,1.4898432558959432e-07
AUT,5,4.769428046593864e-05
AUT,6,1.867030560594073e-05
AUT,7,5.798216559667879e-07
AUT,8,0.00967931982318506
AUT,9,7.825520250942414e-06
AUT,10,1.243016032383278e-05
AUT,11,0.0175706187808823
AUT,12,0.00022986004727958
AUT,13,0.0
AUT,14,8.735511483403092e-05
BEL,1,0.00017457989176967997
BEL,2,5.597523490465373e-06
BEL,3,7.414203770316494e-06
BEL,4,1.733565140401785e-08
BEL,5,4.4518068144662815e-05
BEL,6,1.4447297317510442e-05
BEL,7,3.4022292988509385e-08
BEL,8,0.10522699712485503
BEL,9,2.4446655879953538e-05
BEL,10,9.462102315896066e-06
BEL,11,0.021210500121082283
BEL,12,0.0001825818569163
BEL,13,1.5577405017601408e-07
BEL,14,2.968948418243056e-05
BGD,1,0.00034277951191664
BGD,2,2.1155952945334507e-07
BGD,3,5.354561113481982e-06
BGD,4,1.7334460404530627e-07
BGD,5,0.00048539970792346005
BGD,6,4.149950777971994e-05
BGD,7,1.1670528466503297e-07
BGD,8,0.023738743785195183
BGD,9,0.0
BGD,10,0.0
BGD,11,0.055451659897187255
BGD,12,0.00350034954489128
BGD,13,2.7902395744988933e-08
BGD,14,0.0005718977593546801
BGR,1,0.00014778801082745424
BGR,2,6.546195651221844e-06
BGR,3,1.6736633739472755e-05
BGR,4,5.655716369241734e-07
BGR,5,0.00029998817737668
BGR,6,0.0
BGR,7,1.5543970314933999e-06
BGR,8,0.0171876207544703
BGR,9,0.00010260737637720393
BGR,10,1.3336296727708894e-06
BGR,11,0.014557516012561259
BGR,12,0.00488514448142432
BGR,13,2.118478146633841e-10
BGR,14,0.00027724877636792005
BLR,1,0.00046531357661687997
BLR,2,1.02041211727651e-05
BLR,3,7.997480636258402e-06
BLR,4,2.7025497758622994e-07
BLR,5,0.00056890005978384
BLR,6,1.732292165593789e-07
BLR,7,1.9770781846855292e-05
BLR,8,0.07386793633808997
