,,0
ARG,1,0.00022932551380827382
ARG,2,8.062673841198889e-05
ARG,3,2.4262131657630076e-05
ARG,4,3.603501859179361e-06
ARG,5,0.000646776337313875
ARG,6,0.0005078354596548375
ARG,7,8.717615773408739e-06
ARG,8,0.02703593595901185
ARG,9,7.958726950056043e-05
ARG,10,1.9063527862011846e-05
ARG,11,0.1551484976293711
ARG,12,0.0048663998957440505
ARG,13,0.0
ARG,14,4.346155663303409e-05
AUS,1,0.0001869449987035125
AUS,2,5.0025856362829705e-05
AUS,3,2.1341647207505204e-05
AUS,4,3.6020537803133885e-06
AUS,5,0.0008759594783873251
AUS,6,1.5297933578434542e-05
AUS,7,7.859101848379726e-07
AUS,8,0.029250913947492612
AUS,9,2.1737396054923973e-05
AUS,10,1.944324129047195e-05
AUS,11,0.07972244000441785
AUS,12,0.0011441832191014252
AUS,13,6.3954057399647396e-06
AUS,14,5.4380247179669315e-05
AUT,1,8.746098030265144e-05
AUT,2,2.5041139659355843e-05
AUT,3,1.2754135180459349e-05
AUT,4,2.2919021160986724e-07
AUT,5,0.0001297603124920701
AUT,6,3.34473224266155e-05
AUT,7,1.004311643018206e-06
AUT,8,0.0177413628864194
AUT,9,1.4933319074796531e-05
AUT,10,2.0585688113446527e-05
AUT,11,0.024049520828615324
AUT,12,0.0006634589293478376
AUT,13,0.0
AUT,14,0.0001317617197707001
BEL,1,0.00014152038026734998
BEL,2,6.481115456155328e-06
BEL,3,9.46780945615944e-06
BEL,4,2.6766094866614205e-08
BEL,5,0.00015796920250566856
BEL,6,2.5183092304914037e-05
BEL,7,3.4874778181272246e-08
BEL,8,0.07976328953565011
BEL,9,4.757974367480645e-05
BEL,10,2.957748014634326e-05
BEL,11,0.03420319779665175
BEL,12,0.00047487340629378746
BEL,13,1.1491741852770088e-06
BEL,14,2.9032538469141887e-05
BGD,1,0.00042280025625648747
BGD,2,1.6844371857874967e-06
BGD,3,6.285530355834965e-06
BGD,4,3.673633114236885e-07
BGD,5,0.0008280423284792501
BGD,6,0.0001075438998119236
BGD,7,5.628133893228018e-08
BGD,8,0.06189720474436208
BGD,9,0.0
BGD,10,1.1541225200570683e-06
BGD,11,0.23101519045216481
BGD,12,0.012689458977878387
BGD,13,0.0
BGD,14,0.002763115593901325
BGR,1,0.00013523041360638592
BGR,2,1.118905536849764e-05
BGR,3,4.059746109916123e-05
BGR,4,2.0126670348989314e-06
BGR,5,0.0006543079483320999
BGR,6,0.0
BGR,7,4.473186679026812e-06
BGR,8,0.05390012760196248
BGR,9,0.00022809275740918748
BGR,10,5.2060916017073066e-05
BGR,11,0.025208365789415727
BGR,12,0.017883859941447887
BGR,13,0.0
BGR,14,0.0005866605742168375
BLR,1,0.000637480344711175
BLR,2,2.2320518428804714e-05
BLR,3,9.253755290755416e-06
BLR,4,0.0
BLR,5,0.0018093664279067374
BLR,6,2.4576281375890127e-07
BLR,7,2.836027232221852e-05
BLR,8,0.243525804360859
BLR,9,8.263876171885218e-05
BLR,10,7.00792005301036e-07
BLR,11,0.09375479880310601
BLR,12,0.014188688700284299
BLR,13,0.0
BLR,14,0.0010509245525509377
BRA,1,0.00012259636972603268
BRA,2,0.000182427874380025
BRA,3,0.00021587565911275
BRA,4,1.3292062913620739e-05
BRA,5,0.0009412973647396625
BRA,6,0.0001630895964016
BRA,7,0.0
BRA,8,0.026560436350927003
BRA,9,5.049925549038274e-05
BRA,10,7.01948329370327e-05
BRA,11,0.22058603617597616
BRA,12,0.00678301360504025
BRA,13,0.0
BRA,14,0.0001943101354822
BRN,1,0.0015140449484423875
BRN,2,4.1810917121360675e-05
BRN,3,1.038376395874371e-05
BRN,4,0.0
BRN,5,0.006788669572401
BRN,6,0.0
BRN,7,0.0
BRN,8,0.009320340538193798
BRN,9,0.0
BRN,10,0.0
BRN,11,0.01094189647667609
BRN,12,0.0006538919755008374
BRN,13,0.0
BRN,14,2.968901005633154e-06
CAN,1,0.000155029274832725
CAN,2,8.458873304957696e-05
CAN,3,2.9354927887453905e-05
CAN,4,7.262698269649528e-06
CAN,5,0.0008869579413964999
CAN,6,0.000198497735180575
CAN,7,9.21521294294772e-06
CAN,8,0.02667392244091824
CAN,9,0.0001447422316429092
CAN,10,1.1911385998294012e-05
CAN,11,0.026453742918586987
CAN,12,0.0010682229007062248
CAN,13,0.0
CAN,14,4.515638028207586e-05
CHE,1,4.6867074501250537e-05
CHE,2,4.677487692510259e-06
CHE,3,4.291349514791653e-06
